Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,24.95458984375,25.5111566184381,24.927330590456773,25.467993823167593,187756000
2016-04-18,24.41619873046875,24.750136714622997,24.293526891462893,24.736507088011404,243286000
2016-04-19,24.286706924438477,24.53432099889616,24.132231500674308,24.507060018290673,129539600
2016-04-20,24.336687088012695,24.55476977187876,24.093615600802558,24.22537443058636,122444000
2016-04-21,24.073171615600586,24.291254303579404,23.97094421821958,24.291254303579404,126210000
2016-04-22,24.007291793823242,24.189028230651758,23.766492488217505,23.855088524550453,134732400
2016-04-25,23.87098503112793,24.000471650330436,23.741498411925424,23.852811044848032,112126400
2016-04-26,23.705158233642578,23.9209704920505,23.605204742571793,23.605204742571793,224064800
2016-04-27,22.221742630004883,22.42392354841962,21.73559955278658,21.808293796113595,458408400
2016-04-28,21.542499542236328,22.235365973971092,21.410740721834195,22.174030927600157,328970800
2016-04-29,21.294891357421875,21.517518469555355,21.015473542348925,21.35168379352895,274126000
2016-05-02,21.272167205810547,21.372122412619245,20.99047730763794,21.34713361091707,192640400
2016-05-03,21.622011184692383,21.749225656603414,21.28125664935882,21.399384125680893,227325200
2016-05-04,21.397113800048828,21.78557376458914,21.313060390241652,21.62655394061615,164102000
2016-05-05,21.31026268005371,21.499961923403585,21.182273669465598,21.48396329708007,143562000
2016-05-06,21.191415786743164,21.358258353407972,20.99257422401989,21.339975454728172,174799600
2016-05-09,21.207412719726562,21.431393468217014,21.161701117377966,21.255408594403086,131745600
2016-05-10,21.351404190063477,21.385687462070983,21.052000551551853,21.33083527309076,134747200
2016-05-11,21.143421173095703,21.385686596360927,21.13199283498261,21.36511768022086,114876400
2016-05-12,20.647457122802734,21.20512645898511,20.448617321968666,21.19141385029843,305258800
2016-05-13,20.6885986328125,20.951434700845574,20.569751944370484,20.569751944370484,177571200
2016-05-16,21.456531524658203,21.573093915303925,20.946859869059033,21.11598841567893,245039200
2016-05-17,21.367406845092773,21.643955602295566,21.257702446455625,21.60967406754644,187667600
2016-05-18,21.6119441986084,21.760503812282252,21.458814297865292,21.520524507472647,168249600
2016-05-19,21.5296688079834,21.63023257810099,21.385681200176144,21.63023257810099,121768400
2016-05-20,21.762798309326172,21.810794188993604,21.60281030004855,21.63023726430973,128104000
2016-05-23,22.039342880249023,22.21304346738058,21.865642293117467,21.911353891688503,152074400
2016-05-24,22.37531852722168,22.418742371665218,22.133051383686695,22.21990256001259,140560800
2016-05-25,22.768428802490234,22.79585402038829,22.42331361294512,22.55130261305431,152675200
2016-05-26,22.948986053466797,23.022122875155866,22.54444664621836,22.782141752637685,225324800
2016-05-27,22.935272216796875,22.96269917944234,22.683864495564723,22.727290083823526,145364800
2016-05-31,22.823284149169922,22.946702877995914,22.58558901332574,22.76385992927898,169228800
2016-06-01,22.50330352783203,22.750140916018346,22.47359229810777,22.631292509683114,116693200
2016-06-02,22.334177017211914,22.361602233697674,22.08505359057761,22.306750057006894,160766400
2016-06-03,22.37989044189453,22.459883575596862,22.272470343614458,22.350179204724963,114019600
2016-06-06,22.542156219482422,23.28723864346279,22.295320584402702,22.395882604724427,93170000
2016-06-07,22.633586883544922,22.825572170936905,22.61758825490557,22.683868786045675,89638000
2016-06-08,22.613012313842773,22.754713919599112,22.553588103582754,22.631295210775672,83392400
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600
2016-06-10,22.587871551513672,22.70671822927536,22.5078784276626,22.519305020373142,126851600
2016-06-13,22.247329711914062,22.654155178868216,22.1924775256976,22.555877400715623,152082000
2016-06-14,22.274749755859375,22.50787452635401,22.11247752025418,22.242752511865056,127727600
2016-06-15,22.20161247253418,22.491875421605652,22.17647153226125,22.357028401621847,117780800
2016-06-16,22.295324325561523,22.34103418394888,21.957065444849373,22.04391487327308,125307200
2016-06-17,21.78793716430664,22.089626767320635,21.781080859829856,22.082770462843847,244032800
2016-06-20,21.735366821289062,22.071339652754666,21.71936819806304,21.941064651137303,137647600
2016-06-21,21.92049217224121,22.02105418312913,21.63937155991717,21.69879575525017,142185600
2016-06-22,21.83820915222168,22.14446890476418,21.792497570240187,21.998195329860515,116876400
2016-06-23,21.963918685913086,22.00734426592801,21.769649199282725,21.927351153047162,128960800
2016-06-24,21.346830368041992,21.634807364038398,21.175415780092596,21.234839992156473,301245600
2016-06-27,21.035999298095703,21.266838107499005,20.912580580505406,21.255409770349754,181958400
2016-06-28,21.39025115966797,21.406251526231177,21.058850367732095,21.232550946981636,161779600
2016-06-29,21.57538414001465,21.609667407918394,21.399397511844487,21.477106368674278,146124000
2016-06-30,21.849647521972656,21.888501079819115,21.552529925610926,21.584527178392662,143345600
2016-07-01,21.915924072265625,22.048485091893095,21.78793508433244,21.824502619290843,104106000
2016-07-05,21.710227966308594,21.803935442586063,21.58909527256012,21.801649426557038,110820800
2016-07-06,21.833642959594727,21.86335593175638,21.568522688093886,21.621088841778466,123796400
2016-07-07,21.92735481262207,22.0553438145922,21.854217990964944,21.872500888589695,100558400
2016-07-08,22.096487045288086,22.14448292897577,21.952499394225036,22.05306145083366,115648400
2016-07-11,22.165048599243164,22.31817853801435,22.10791040623428,22.11248069443851,95179600
2016-07-12,22.26561164855957,22.329606148652697,22.1970468600538,22.208473452945086,96670000
2016-07-13,22.13990592956543,22.32274708671437,22.13304788221459,22.263324626093507,103568800
2016-07-14,22.578731536865234,22.624441399813954,22.242758638661694,22.258757265065697,155676000
2016-07-15,22.576440811157227,22.695289219983323,22.512446318890465,22.608438057290606,120548000
2016-07-18,22.816431045532227,22.88499585313296,22.5353102775817,22.558165213448614,145975600
2016-07-19,22.825565338134766,22.855276569936763,22.704430907589956,22.75471279503889,95119600
2016-07-20,22.846134185791016,22.96041056831921,22.795852298483535,22.855276505639576,105104000
2016-07-21,22.724998474121094,23.083826197743193,22.656431956244163,22.816419916717336,130808000
2016-07-22,22.54901885986328,22.695292504418457,22.46902398923394,22.686150183668836,113254800
2016-07-25,22.247329711914062,22.590158927276185,22.15133795010536,22.45531360621914,161531600
2016-07-26,22.09419822692871,22.391317557281365,22.03706002830085,22.128481494849318,224959200
2016-07-27,23.529510498046875,23.84948477271354,23.483800634688574,23.831200129882415,369379200
2016-07-28,23.847196578979492,23.872337524646834,23.49979711550615,23.50208313158119,159479200
2016-07-29,23.817485809326172,23.895194663918566,23.696353110777437,23.81291552080633,110934800
2016-08-01,24.238014221191406,24.26086914215413,23.86318793750291,23.86318793750291,152671600
2016-08-02,23.879196166992188,24.24259426459351,23.76949006101252,24.23802397604908,135266400
2016-08-03,24.178598403930664,24.19002499650931,23.945473595719168,23.954615916013665,120810400
2016-08-04,24.32796287536621,24.35783506081068,24.19238533460814,24.261323304914335,109634800
2016-08-05,24.697919845581055,24.73698386697454,24.399191057262183,24.419871391000516,162213600
2016-08-08,24.90243911743164,24.90243911743164,24.624392353848084,24.70711546046227,112148800
2016-08-09,25.003543853759766,25.03341778870637,24.819712210761192,24.87026648236449,105260800
2016-08-10,24.81741714477539,25.02422930494827,24.762267819784434,24.980568473032488,96034000
2016-08-11,24.80133056640625,25.03112145398412,24.782946874640338,24.93690634855783,109938000
2016-08-12,24.85877799987793,24.91852412084127,24.766861295280172,24.766861295280172,74641600
2016-08-15,25.157508850097656,25.17129574327472,24.835801235031,24.84958812820806,103472800
2016-08-16,25.134523391723633,25.32984702336007,25.09545936666239,25.191971106166086,135177600
2016-08-17,25.097755432128906,25.132224408221916,24.895538374071222,25.070179900621508,101424000
2016-08-18,25.06559181213379,25.185082308833355,25.051803165970636,25.100060797793518,87938800
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400
2016-08-22,24.93461036682129,25.070186152587883,24.782947535456568,25.01503682898498,103280800
2016-08-23,25.012741088867188,25.12074310089931,24.939208065189124,24.95299495926452,85030800
2016-08-24,24.824304580688477,24.989754268767406,24.743878135973723,24.948391846747676,94700400
2016-08-25,24.71860694885254,24.78984156656865,24.514093188883674,24.67724451688325,100344800
2016-08-26,24.573837280273438,24.80592480690834,24.429067903776605,24.68183927443289,111065200
2016-08-29,24.54625701904297,24.688727968430666,24.42446815653064,24.500299553132074,99881200
2016-08-30,24.357831954956055,24.472727388705845,24.24293652120626,24.31187448272221,99455600
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600
2016-09-01,24.525583267211914,24.541668559913997,24.27051523067498,24.390005726009697,106806000
2016-09-02,24.7553768157959,24.817419593386497,24.54626623510991,24.74848161547196,107210000
2016-09-06,24.748472213745117,24.88634811719635,24.704813147272837,24.794431432617174,107521600
2016-09-07,24.900146484375,24.99206321132458,24.60371596037461,24.778357566262244,169457200
2016-09-08,24.247533798217773,24.649667853343043,24.183192629904187,24.645072806962936,212008000
2016-09-09,23.698335647583008,24.293495009358914,23.698335647583008,24.04532040862227,186228000
2016-09-12,24.229156494140625,24.29349767476154,23.56046403876107,23.588039581812467,181171200
2016-09-13,24.80592155456543,24.998946780198274,24.64277026145621,24.70481477272447,248704800
2016-09-14,25.68372917175293,25.973266208477725,24.955292409728614,24.985166349975966,443554800
2016-09-15,26.556930541992188,26.593697922387822,26.078965115840077,26.16398836813109,359934400
2016-09-16,26.407569885253906,26.685616664695463,26.205354523796075,26.45352911728894,319547600
2016-09-19,26.099653244018555,26.6971092883535,26.023821819282094,26.46961676730972,188092000
2016-09-20,26.097352981567383,26.223738680442374,25.85377518355246,25.977862482493688,138057200
2016-09-21,26.092754364013672,26.193861156111502,25.837686354402024,26.1616905741033,144012800
2016-09-22,26.338634490966797,26.41216751135793,26.196163496949076,26.276589964069768,124296000
2016-09-23,25.899728775024414,26.37769420589533,25.633172277185196,26.292670952764908,209924800
2016-09-26,25.938793182373047,26.05598701880229,25.633172652872425,25.653852989978343,119477600
2016-09-27,25.98705291748047,26.00773501082526,25.814709736657672,25.966372577301172,98429600
2016-09-28,26.18467140197754,26.3432276782273,26.06518090971355,26.124927032428232,118564400
2016-09-29,25.777944564819336,26.15020647320444,25.690624649444544,26.00314042985452,143548000
2016-09-30,25.97785758972168,26.051390595263413,25.690619012892228,25.842280069812304,145516400
2016-10-03,25.856075286865234,25.977865955319636,25.800925953240597,25.899736125616165,86807200
2016-10-04,25.96636962890625,26.26739512288333,25.8813463715482,25.98015652079366,118947200
2016-10-05,25.97785758972168,26.11803015546766,25.895132739341584,26.058284040600896,85812400
2016-10-06,26.170881271362305,26.274286458543227,25.996239724432264,26.127220446338505,115117200
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600
2016-10-10,26.667236328125,26.828089267003556,26.361613991090195,26.430550213538627,144944000
2016-10-11,26.72468376159668,27.273883900915145,26.701703267868787,27.04638963580082,256164000
2016-10-12,26.963659286499023,27.110727053168706,26.8280835175229,26.965957686037733,150347200
2016-10-13,26.880939483642578,26.986643084235844,26.591402467047303,26.83727865287989,140769600
2016-10-14,27.030303955078125,27.154391256136872,26.91540850074582,27.087751682244274,142608800
2016-10-17,27.011917114257812,27.0785549228954,26.83497716491403,26.96136284301673,94499600
2016-10-18,26.9935359954834,27.163580762357235,26.9889391959335,27.156687316197736,98214000
2016-10-19,26.91311264038086,27.060178685970463,26.150206871447704,26.94298482824059,80138400
2016-10-20,26.899320602416992,26.97285361594233,26.73157423710856,26.853363126400655,96503200
2016-10-21,26.793622970581055,26.864859353381913,26.720089940683767,26.841878857091864,92770800
2016-10-24,27.03489875793457,27.05557909666727,26.885534327703144,26.908513066239045,94154800
2016-10-25,27.17277717590332,27.19805431818067,26.95677314304804,27.10383919638953,192516000
2016-10-26,26.5615291595459,26.586806298675484,26.037606190615314,26.267397089491215,264536800
2016-10-27,26.30645751953125,26.623568264286575,26.2191358737085,26.51556628329427,138248000
2016-10-28,26.131820678710938,26.474208619000542,26.069776155718525,26.166289663355013,151446800
2016-10-31,26.0904541015625,26.24901035382878,26.01232429857437,26.115731236073504,105677600
2016-11-01,25.619388580322266,26.143311585153977,25.398789512664997,26.072076962634128,175303200
2016-11-02,25.642366409301758,25.81700798909054,25.559643295891792,25.598707329228674,113326800
2016-11-03,25.367511749267578,25.743993346171845,25.302840236883192,25.6331283998462,107730400
2016-11-04,25.13884735107422,25.46451684775614,24.970239745607476,25.067247005917086,123348000
2016-11-07,25.50147247314453,25.524569187668334,25.282049279752517,25.42525172926626,130240000
2016-11-08,25.6516056060791,25.804047115273853,25.337485310314104,25.47837757953958,97016800
2016-11-09,25.610031127929688,25.711658801990904,24.95638537223282,25.379060423002652,236705600
2016-11-10,24.89632797241211,25.658530102895437,24.443625684461487,25.658530102895437,228538000
2016-11-11,25.044151306152344,25.145778970882034,24.609927055140304,24.74158027437355,136575600
2016-11-14,24.415910720825195,24.90094880333466,24.03942914141622,24.877852087437343,204702000
